galaxy,model,configuration,holdout,n,n_train,n_test,n_parameters,chi2_data,chi2_data_per_row,prior_penalty,objective,length_catalogue_kpc,amplitude_catalogue_kms,physical_length_kpc,physical_amplitude_kms,ml_disk,ml_bulge,distance_ratio,distance_Mpc,inclination_deg,disk_pull,bulge_pull,distance_pull,inclination_pull,halo_bound_hit,nuisance_bound_hit,maximum_abs_pull,success,optimality,n_starts,near_best_starts,restart_objective_spread,holdout_admissible,holdout_chi2,holdout_chi2_per_row,distance_method,parameters_json,parameter_names_json
DDO154,nfw,all_0.10,False,12,12,0,5,95.4978204146992,7.958151701224934,8.589729956679495,104.0875503713787,15.77530233144957,137.75716767168385,16.468227249111703,134.96241762498212,0.2709475405700363,0.7,1.0439246680097358,4.217455658759333,66.54974512723054,-2.6608479112346286,0.0,0.8872782937966617,0.8499150424101777,False,False,2.6608479112346286,True,0.002243606538921979,8,8,1.3510870644495299e-08,True,,,2,"[2.7584455734702233, 4.925492480593527, -2.6608479112346286, 0.8872782937966617, 0.8499150424101777]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
DDO161,core,all_0.10,False,31,31,0,5,6.383240269339538,0.20591097643030767,0.5096686062127014,6.892908875552239,4.956964998386479,67.66884391223967,5.452138384651898,67.07983795495771,0.5760710422436308,0.7,1.0998944689798293,8.24920851734872,71.43152308422364,0.6150604046196729,0.0,0.3329815632660975,0.1431523084223637,False,False,0.6150604046196729,True,6.372194302646682e-06,8,7,553.0442326332053,True,,,1,"[1.600793657965793, 4.214625865898991, 0.6150604046196729, 0.3329815632660975, 0.1431523084223637]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
DDO161,nfw,all_0.10,False,31,31,0,5,26.610717374671037,0.8584102378926141,2.746057379663676,29.35677475433471,62.85344301217048,211.67403820494326,66.40837432767434,210.61553674923772,0.3423981583060031,0.7,1.0565590546060541,7.924192909545406,70.80678058357489,-1.6443858431130995,0.0,0.1885301820201804,0.0806780583574889,False,False,1.6443858431130995,True,0.0005225190535017818,8,8,1.9464252432044304e-09,True,,,1,"[4.140805714954592, 5.355047535783251, -1.6443858431130995, 0.1885301820201804, 0.0806780583574889]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
DDO168,core,all_0.10,False,10,10,0,5,20.62933141912841,2.0629331419128407,2.3289665303725533,22.958297949500963,1.6816699211582977,61.64933771775241,1.6424021453493498,67.31771727084202,0.45287134608060736,0.7,0.9766495343022481,4.150760520784554,54.68445297877582,-0.42995161314250857,0.0,-0.4725689486449793,-1.3859245035373633,False,False,1.3859245035373633,True,0.00046091165305335374,8,7,300.9756308125955,True,,,2,"[0.5197873004130712, 4.121462486937118, -0.42995161314250857, -0.4725689486449793, -1.3859245035373633]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
DDO168,nfw,all_0.10,False,10,10,0,5,71.2762699896142,7.1276269989614205,6.295689928085443,77.57195991769964,4999.999999785562,2642.2452354235097,4837.375911481138,3126.8705259029084,0.4411873585831605,0.7,0.9674751823377203,4.111769524935312,48.84324122978073,-0.5434694430365554,0.0,-0.6582403574508986,-2.3594597950365443,True,False,2.3594597950365443,True,0.0005111184599325562,8,8,6.088356485633994e-10,True,,,2,"[8.51719319137335, 7.87938430266085, -0.5434694430365554, -0.6582403574508986, -2.3594597950365443]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
DDO170,core,all_0.10,False,8,8,0,5,38.28872978269465,4.7860912228368315,1.3445452737857497,39.6332750564804,3.4271580902261007,62.31929368549772,3.594999056109999,62.11538621526805,0.6510408346076927,0.7,1.048973803211052,16.154196569450203,66.42600923789199,1.1463822492129143,0.0,0.16324601070350672,0.06085846255599855,False,False,1.1463822492129143,True,0.002028228761574664,8,8,5.4863136256244616e-09,True,,,1,"[1.2317313726210388, 4.132271067825251, 1.1463822492129143, 0.16324601070350672, 0.06085846255599855]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
DDO170,nfw,all_0.10,False,8,8,0,5,12.958459378214988,1.6198074222768735,0.005225378844780234,12.963684757059768,13.307714730475526,126.85576441436302,13.425511944846152,126.78169450067395,0.49256005269649933,0.7,1.0088517988818066,15.536317702779822,66.07529503098675,-0.06510817289629271,0.0,0.02950599627268851,0.010756432998107718,False,False,0.06510817289629271,True,1.901645846788109e-05,8,8,6.45172804070171e-12,True,,,1,"[2.5883439219838507, 4.843050727774826, -0.06510817289629271, 0.02950599627268851, 0.010756432998107718]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
ESO079-G014,core,all_0.10,False,15,15,0,5,13.015236157433927,0.8676824104955951,0.21917389327618014,13.234410050710107,5.318538603021477,177.30557348982472,4.824396773721383,177.4479523908696,0.46872789984659186,0.7,0.9070906754311474,26.03350238487393,78.7659510786031,-0.280491997622474,0.0,-0.37189645957127887,-0.04680978427938236,False,False,0.37189645957127887,True,6.33953280328277e-05,8,6,112.62729643375681,True,,,1,"[1.6711985669367861, 5.177874647948883, -0.280491997622474, -0.37189645957127887, -0.04680978427938236]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
ESO079-G014,nfw,all_0.10,False,15,15,0,5,46.671506646999426,3.111433776466628,0.9681120286361423,47.63961867563557,109.6949193782281,565.5290646502355,124.99281187775047,564.7483930820637,0.6019604703145667,0.7,1.139458532685322,32.70245988806874,79.4152019365611,0.8059796850332849,0.0,0.5582231364112611,0.08304038731222166,False,False,0.8059796850332849,True,0.00016692355229887618,8,7,78.22208776710875,True,,,1,"[4.697703052427703, 6.337761690610733, 0.8059796850332849, 0.5582231364112611, 0.08304038731222166]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
ESO116-G012,core,all_0.10,False,15,15,0,5,8.257551276358118,0.5505034184238745,2.0873901843973828,10.3449414607555,2.9800913177706705,108.22510875513143,3.9055769211460114,108.01322723721039,0.6293385581255491,0.7,1.3105561221753677,17.03722958827978,74.39675432201136,0.9991433645034554,0.0,1.035187073917892,0.1322514406704533,False,False,1.035187073917892,True,0.0001264243027904194,8,6,335.54923628476075,True,,,1,"[1.091953943595014, 4.684213398225959, 0.9991433645034554, 1.035187073917892, 0.1322514406704533]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
ESO116-G012,nfw,all_0.10,False,15,15,0,5,30.200100074833045,2.0133400049888697,0.08820401920013032,30.288304094033176,22.679254742253075,290.7051611190137,23.086854659495827,290.6785705888895,0.46761423630522797,0.7,1.0179723682226367,13.233640786894277,74.0182886635942,-0.2908227974466213,0.0,0.05990789407545569,0.006096221198067902,False,False,0.2908227974466213,True,0.0011489875382552507,8,7,315.605873629359,True,,,1,"[3.121450618630642, 5.672309561514602, -0.2908227974466213, 0.05990789407545569, 0.006096221198067902]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
ESO444-G084,core,all_0.10,False,7,7,0,5,11.457131741106506,1.636733105872358,4.656345591398508,16.113477332505013,1.2864461258738693,67.53426039356016,1.3674053688357188,53.91373439694395,0.6751174586373713,0.7,1.062932478347552,5.133963870418676,41.59000171549911,1.3040933471758114,0.0,0.6332580633722421,1.598333619249853,False,False,1.598333619249853,True,0.0001965697476774761,8,8,1.002671723426829e-09,True,,,2,"[0.25188347535591343, 4.212635030498849, 1.3040933471758114, 0.6332580633722421, 1.598333619249853]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
ESO444-G084,nfw,all_0.10,False,7,7,0,5,2.9863113812021025,0.4266159116003004,0.17806707607466782,3.1643784572767704,13.931984415916162,199.2900044293017,14.109115404153089,186.95918013263895,0.49416649105203775,0.7,1.0127139812211223,4.891408529298021,34.39325709890387,-0.050967113569415426,0.0,0.1279344360375424,0.398876183150644,False,False,0.398876183150644,True,5.16056359451332e-06,8,8,2.0088375407567582e-11,True,,,2,"[2.634187233921171, 5.294761072570668, -0.050967113569415426, 0.1279344360375424, 0.398876183150644]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
ESO563-G021,core,all_0.10,False,30,30,0,5,280.23567040785923,9.341189013595308,13.532156278582569,293.7678266864418,6.3889814791690105,392.32353948433547,5.917369721799817,392.42511617341177,0.2159992140195964,0.7,0.9261835773187225,56.31196150097832,82.88023351290376,-3.6451783349792684,0.0,-0.4931910438485355,-0.039922162365413655,False,False,3.6451783349792684,True,0.0030444094721893255,8,3,727.1860057162006,True,,,1,"[1.8545748627537428, 5.972086855199026, -3.6451783349792684, -0.4931910438485355, -0.039922162365413655]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
ESO563-G021,nfw,all_0.10,False,30,30,0,5,475.074535706784,15.835817856892799,5.722820600178697,480.7973563069627,4999.999999999995,3862.496315158084,5831.5532507655425,3859.920089991823,0.8138702688074114,0.7,1.1663106501531095,70.91168752930906,83.3186660941013,2.115851793845539,0.0,1.111174453770226,0.1062220313670998,True,False,2.115851793845539,True,0.00010011323961557565,8,7,540.1564761305701,True,,,1,"[8.517193191416236, 8.259068967201166, 2.115851793845539, 1.111174453770226, 0.1062220313670998]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
F565-V2,core,all_0.10,False,7,7,0,5,0.28640634383655167,0.040915191976650236,1.0862766284365688e-05,0.28641720660283604,3.2010098732119716,88.24613626659499,3.2023305144927954,88.22781147460884,0.49982208515015186,0.7,1.0004125701991349,51.821371136315186,60.02061826811945,-0.0015456237564837663,0.0,0.0020549169533834394,0.0020618268119451796,False,False,0.0020618268119451796,True,1.7192779341396914e-06,8,8,1.628142065612792e-13,True,,,1,"[1.1634663453978307, 4.480129913173317, -0.0015456237564837663, 0.0020549169533834394, 0.0020618268119451796]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
F565-V2,nfw,all_0.10,False,7,7,0,5,1.869471252362563,0.26706732176608045,0.00014989512717841723,1.8696211474897413,4999.99999999813,2674.9838850935976,5008.435632354968,2672.718924677391,0.4996669357159469,0.7,1.0016871264713683,51.88739315121687,60.0842061585312,-0.002893923583297707,0.0,0.008403187617007623,0.008420615853120265,True,False,0.008420615853120265,True,1.659530249336214e-06,8,8,3.54605234065275e-12,True,,,1,"[8.517193191415863, 7.891698635047885, -0.002893923583297707, 0.008403187617007623, 0.008420615853120265]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
F568-3,core,all_0.10,False,18,18,0,5,14.42479531276685,0.8013775173759361,0.14899930036672332,14.573794613133574,3.9345416325768006,116.32614184895247,3.906924812185016,124.99734981921684,0.4780951477895872,0.7,0.9929809306977144,81.82162868949167,36.74085495710815,-0.19455668293232448,0.0,-0.07019069302285581,-0.32591450428918545,False,False,0.32591450428918545,True,0.00013210571407813122,8,7,57.24748868087646,True,,,1,"[1.3697943903517869, 4.756397813706197, -0.19455668293232448, -0.07019069302285581, -0.32591450428918545]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
F568-3,nfw,all_0.10,False,18,18,0,5,49.19421545102869,2.733011969501594,0.8964177332328871,50.09063318426158,4999.999999999959,2429.6740805653358,5129.169087967502,2093.1926321511814,0.5463483743824412,0.7,1.0258338175935087,84.52870656970512,48.25503972362134,0.3849965086877503,0.0,0.2583381759350867,0.8255039723621336,True,False,0.8255039723621336,True,1.8625295601974148e-05,8,7,21.730651180414725,True,,,1,"[8.51719319141623, 7.7955124041151285, 0.3849965086877503, 0.2583381759350867, 0.8255039723621336]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
F568-V1,core,all_0.10,False,15,15,0,5,5.6378503130685065,0.3758566875379004,0.31132218662571853,5.949172499694225,2.457835161276851,128.2489574834624,2.494886123486796,116.00179930132562,0.5110265727217935,0.7,1.0150746326660478,81.81501539288345,45.2879395885944,0.09473479138021329,0.0,0.15074632666047733,0.5287939588594396,False,False,0.5287939588594396,True,0.00023902209256431093,8,8,7.633182974586816e-11,True,,,1,"[0.8992809467619822, 4.853973355233921, 0.09473479138021329, 0.15074632666047733, 0.5287939588594396]","[""log_L_catalogue"", ""log_excess_A_catalogue"", ""disk_pull"", ""distance_pull"", ""inclination_pull""]"
